name	url	scorelink
D783deutscher07.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/3/compositionid/17080/m17080_3.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17080/deutsche-tänze-no-7-und-no-8-german-dances
D783deutscher08.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/3/compositionid/17080/m17080_3.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17080/deutsche-tänze-no-7-und-no-8-german-dances
D783deutscher03.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17068/m17068_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17068/deutsche-tänze-no-3-and-no-4-german-dances
D783deutscher04.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17068/m17068_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17068/deutsche-tänze-no-3-and-no-4-german-dances
D783deutscher01.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17057/m17057_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17057/deutsche-tänze-no-1-and-no-2
D783deutscher05.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17079/m17079_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17079/deutsche-tänze-no-5-und-no-6-german-dances
D783deutscher06.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17079/m17079_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17079/deutsche-tänze-no-5-und-no-6-german-dances
D783deutscher09.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/3/compositionid/17081/m17081_3.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17081/german-dances-deutsche-tänze-no-9-and-no-10
D783deutscher10.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/3/compositionid/17081/m17081_3.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17081/german-dances-deutsche-tänze-no-9-and-no-10
D783deutscher13.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17130/m17130_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17130/deutsche-tänze-no-13-und-no-14-german-dances
D783deutscher14.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17130/m17130_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17130/deutsche-tänze-no-13-und-no-14-german-dances
D783deutscher16.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17131/m17131_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17131/deutsche-tänze-no-15-und-no-16-german-dances
D783deutscher17.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17131/m17131_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17131/deutsche-tänze-no-15-und-no-16-german-dances
D783deutscher11.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17109/m17109_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17109/deutsche-tänze-no-11-and-no-12-german-dances
D783deutscher12.mscz	https://www.musicalion.com/en/scores/common/file/view/mfid/4/compositionid/17109/m17109_4.xml	https://www.musicalion.com/en/scores/sheet-music/91/franz-peter-schubert/17109/deutsche-tänze-no-11-and-no-12-german-dances
