id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTitigi,TaTaTriole,TaTaiti,TaTano,TaTao,TaTi,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTi,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTimgi,TaitiTiti,TaitigiTigitigi,Tanogi,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTimgiri,TaoTiti,TaoTriole,Taoa,Taono,TigimTi,TigimTitiTiti,Tigimgim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTaiti,TimgiTi,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,Timgiri,TimgiriTa,TimgiriTiti,TinotigiTigitigi,Titi,TitiTa,TitiTaTa,TitiTaTi,TitiTaTimgi,TitiTaTiti,TitiTao,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTi,TitiTitiTimgi,TitiTitiTiti,TitiTitino,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitigi,Triole,no,nogiTimgi,nogiTiti
1,0.0625,,0.0625,,,0.625,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
2,0.047619047619047616,,,,0.19047619047619047,0.14285714285714285,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,0.09523809523809523,0.047619047619047616,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,
3,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.125,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.05,,0.15,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.07142857142857142,,0.07142857142857142,,,0.35714285714285715,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0625,,,,,,,,,,,,,,,,,,,,0.0625,,,0.0625,0.1875,,,,0.0625,,,,,,,0.125,,,0.1875,,,,,,,,,,,,,,,,,
7,0.05263157894736842,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,0.7368421052631579,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,0.0625,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.0625,0.375,,,,,,0.125,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,
9,,,0.125,,,,,,,,,,,,,0.0625,,,,,0.0625,,,,,,,,,,0.0625,0.0625,,0.5,,,,,,,,,,,,,,,,0.0625,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0625,,,,0.0625,0.25,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.3125,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.125,,,,,,,,,,0.0625,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,0.25,,,0.125,,,,,,,,,,0.125,,,,,,,,,,,,0.1875,,,0.0625,,,,,0.125,,,,,,,,,,,,,,0.0625,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.07142857142857142,,0.35714285714285715,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.08333333333333333,,0.08333333333333333,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,0.5833333333333334,,0.041666666666666664,,,,0.125,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.0625,,0.25,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.1875,,,0.125,,,,,,,,,,,,,,0.0625,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.05,,0.25,,,,,,,0.1,,,,,,,,,,,,,,,,0.05,,,,,,0.2,,,,,0.1,,0.05,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.05,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09375,,0.375,,,,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
19,,,0.21052631578947367,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.10526315789473684,,,0.21052631578947367,,,,,,,,,,0.05263157894736842,,,,,,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,,,,,0.05263157894736842,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,
20,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,0.07142857142857142,,,0.2857142857142857,,,,,,,0.07142857142857142,,,,,,,,,,
21,0.05,,0.1,,,0.05,,0.05,,,,,,,,,,,,,,,,,,,0.45,,,,,0.05,,0.1,,,,,,,,,,,,,,,,0.05,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.6875,,,,,,,0.0625,,,,,,,,,,
23,0.05,,0.2,,,0.05,,,,,,,,,,,,,,,,0.05,,,,,,,0.4,,,,,0.05,,,,,,,,,0.05,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,0.06666666666666667,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,
25,,,0.17647058823529413,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,0.058823529411764705,,,0.4117647058823529,,,,,,,,,,,,,,,,0.058823529411764705,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.0625,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,0.5625,,0.0625,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,0.13333333333333333,0.3333333333333333,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0.06666666666666667,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
29,,0.09090909090909091,0.36363636363636365,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,0.07142857142857142,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,
31,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,
32,,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,,,,,,,,,,0.2,,,,,,,,,,,,,0.4,,,,,,,,,,
33,0.06666666666666667,,0.26666666666666666,,0.2,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,0.06666666666666667,0.06666666666666667,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,
